id|pathway_name
r-hsa-194306|Neurophilin interactions with VEGF and VEGFR
r-hsa-168799|Neurotoxicity of clostridium toxins
r-hsa-112311|Neurotransmitter clearance
r-hsa-112314|Neurotransmitter receptors and postsynaptic signal transmission
r-hsa-112310|Neurotransmitter release cycle
r-hsa-112313|Neurotransmitter uptake and metabolism In glial cells
r-hsa-6798695|Neutrophil degranulation
r-hsa-197264|Nicotinamide salvaging
r-hsa-196807|Nicotinate metabolism
r-hsa-9669926|Nilotinib-resistant KIT mutants
r-hsa-392154|Nitric oxide stimulates guanylate cyclase
r-hsa-427413|NoRC negatively regulates rRNA expression
r-hsa-3000171|Non-integrin membrane-ECM interactions
r-hsa-9017802|Noncanonical activation of NOTCH3
r-hsa-5693571|Nonhomologous End-Joining (NHEJ)
r-hsa-975957|Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
r-hsa-975956|Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)
r-hsa-927802|Nonsense-Mediated Decay (NMD)
r-hsa-181430|Norepinephrine Neurotransmitter Release Cycle
r-hsa-350054|Notch-HLH transcription pathway
r-hsa-447038|NrCAM interactions
r-hsa-2995410|Nuclear Envelope (NE) Reassembly
r-hsa-2980766|Nuclear Envelope Breakdown
r-hsa-198725|Nuclear Events (kinase and transcription factor activation)
r-hsa-3301854|Nuclear Pore Complex (NPC) Disassembly
r-hsa-383280|Nuclear Receptor transcription pathway
r-hsa-9759194|Nuclear events mediated by NFE2L2
r-hsa-9725371|Nuclear events stimulated by ALK signaling in cancer
r-hsa-180746|Nuclear import of Rev protein
r-hsa-1251985|Nuclear signaling by ERBB4
r-hsa-774815|Nucleosome assembly
r-hsa-5696398|Nucleotide Excision Repair
r-hsa-8956320|Nucleotide biosynthesis
r-hsa-8956319|Nucleotide catabolism
r-hsa-9735786|Nucleotide catabolism defects
r-hsa-8956321|Nucleotide salvage
r-hsa-9734207|Nucleotide salvage defects
r-hsa-168643|Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways
r-hsa-418038|Nucleotide-like (purinergic) receptors
r-hsa-5173214|O-glycosylation of TSR domain-containing proteins
r-hsa-5173105|O-linked glycosylation
r-hsa-913709|O-linked glycosylation of mucins
r-hsa-1480926|O2/CO2 exchange in erythrocytes
r-hsa-8983711|OAS antiviral response
r-hsa-9673163|Oleoyl-phe metabolism
r-hsa-381753|Olfactory Signaling Pathway
r-hsa-190704|Oligomerization of connexins into connexons
r-hsa-2559585|Oncogene Induced Senescence
r-hsa-6802957|Oncogenic MAPK signaling
r-hsa-111885|Opioid Signalling
r-hsa-419771|Opsins
r-hsa-68949|Orc1 removal from chromatin
r-hsa-389397|Orexin and neuropeptides FF and QRFP bind to their respective receptors
r-hsa-1852241|Organelle biogenesis and maintenance
r-hsa-561048|Organic anion transport
r-hsa-428643|Organic anion transporters
r-hsa-549127|Organic cation transport
r-hsa-549132|Organic cation/anion/zwitterion transport
r-hsa-449836|Other interleukin signaling
r-hsa-416700|Other semaphorin interactions
r-hsa-5689896|Ovarian tumor domain proteases
r-hsa-2559580|Oxidative Stress Induced Senescence
r-hsa-1234176|Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha
r-hsa-417957|P2Y receptors
r-hsa-141334|PAOs oxidise polyamines to amines
r-hsa-5651801|PCNA-Dependent Long Patch Base Excision Repair
r-hsa-4086400|PCP/CE pathway
r-hsa-389948|PD-1 signaling
r-hsa-165160|PDE3B signalling
r-hsa-9674428|PDGFR mutants bind TKIs
r-hsa-210990|PECAM1 interactions
r-hsa-381042|PERK regulates gene expression
r-hsa-1483255|PI Metabolism
r-hsa-1483196|PI and PC transport between ER and Golgi membranes
r-hsa-5654689|PI-3K cascade:FGFR1
r-hsa-5654695|PI-3K cascade:FGFR2
r-hsa-5654710|PI-3K cascade:FGFR3
r-hsa-5654720|PI-3K cascade:FGFR4
r-hsa-109704|PI3K Cascade
r-hsa-1963642|PI3K events in ERBB2 signaling
r-hsa-1250342|PI3K events in ERBB4 signaling
r-hsa-2219528|PI3K/AKT Signaling in Cancer
r-hsa-198203|PI3K/AKT activation
r-hsa-6811555|PI5P Regulates TP53 Acetylation
r-hsa-6811558|PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling
r-hsa-5205685|PINK1-PRKN Mediated Mitophagy
r-hsa-1257604|PIP3 activates AKT signaling
r-hsa-1660510|PIPs transport between Golgi and plasma membranes
r-hsa-1660502|PIPs transport between early and late endosome membranes
r-hsa-1660537|PIPs transport between early endosome and Golgi membranes
r-hsa-1660508|PIPs transport between late endosome and Golgi membranes
r-hsa-1660524|PIPs transport between plasma and early endosome membranes
r-hsa-5601884|PIWI-interacting RNA (piRNA) biogenesis
r-hsa-163615|PKA activation
r-hsa-164378|PKA activation in glucagon signalling
r-hsa-111931|PKA-mediated phosphorylation of CREB
r-hsa-163358|PKA-mediated phosphorylation of key metabolic factors
r-hsa-109703|PKB-mediated events
r-hsa-3214841|PKMTs methylate histone lysines
r-hsa-112043|PLC beta mediated events
r-hsa-167021|PLC-gamma1 signalling
r-hsa-1251932|PLCG1 events in ERBB2 signaling
r-hsa-110362|POLB-Dependent Long Patch Base Excision Repair
r-hsa-2892247|POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation
r-hsa-2892245|POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation
r-hsa-163767|PP2A-mediated dephosphorylation of key metabolic factors
r-hsa-1989781|PPARA activates gene expression
r-hsa-212300|PRC2 methylates histones and DNA
r-hsa-5674404|PTEN Loss of Function in Cancer
r-hsa-6807070|PTEN Regulation
r-hsa-8849474|PTK6 Activates STAT3
r-hsa-8849472|PTK6 Down-Regulation
r-hsa-8849473|PTK6 Expression
r-hsa-8849470|PTK6 Regulates Cell Cycle
r-hsa-8849468|PTK6 Regulates Proteins Involved in RNA Processing
r-hsa-8849471|PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases
r-hsa-8849469|PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1
r-hsa-8857538|PTK6 promotes HIF1A stabilization
r-hsa-171306|Packaging Of Telomere Ends
r-hsa-168303|Packaging of Eight RNA Segments
r-hsa-9753281|Paracetamol ADME
r-hsa-6802955|Paradoxical activation of RAF signaling by kinase inactive BRAF
r-hsa-9664407|Parasite infection
r-hsa-9824443|Parasitic Infection Pathways
r-hsa-432047|Passive transport by Aquaporins
r-hsa-167290|Pausing and recovery of HIV elongation
r-hsa-167238|Pausing and recovery of Tat-mediated HIV elongation
r-hsa-71336|Pentose phosphate pathway
r-hsa-6791465|Pentose phosphate pathway disease
r-hsa-156902|Peptide chain elongation
r-hsa-209952|Peptide hormone biosynthesis
r-hsa-2980736|Peptide hormone metabolism
r-hsa-375276|Peptide ligand-binding receptors
r-hsa-390918|Peroxisomal lipid metabolism
r-hsa-9033241|Peroxisomal protein import
r-hsa-9005895|Pervasive developmental disorders
r-hsa-9664873|Pexophagy
r-hsa-9637698|Phagocyte cell death caused by cytosolic Mtb
r-hsa-5576892|Phase 0 - rapid depolarisation
r-hsa-5576894|Phase 1 - inactivation of fast Na+ channels
r-hsa-5576893|Phase 2 - plateau phase
r-hsa-5576890|Phase 3 - rapid repolarisation
r-hsa-5576886|Phase 4 - resting membrane potential
r-hsa-211945|Phase I - Functionalization of compounds
r-hsa-156580|Phase II - Conjugation of compounds
r-hsa-8963691|Phenylalanine and tyrosine metabolism
r-hsa-8964208|Phenylalanine metabolism
r-hsa-2160456|Phenylketonuria
r-hsa-8850843|Phosphate bond hydrolysis by NTPDase proteins
r-hsa-2393930|Phosphate bond hydrolysis by NUDT proteins
r-hsa-5654219|Phospholipase C-mediated cascade: FGFR1
r-hsa-5654221|Phospholipase C-mediated cascade  FGFR2
r-hsa-5654227|Phospholipase C-mediated cascade  FGFR3
r-hsa-5654228|Phospholipase C-mediated cascade  FGFR4
r-hsa-1483257|Phospholipid metabolism
r-hsa-202427|Phosphorylation of CD3 and TCR zeta chains
r-hsa-176417|Phosphorylation of Emi1
r-hsa-69200|Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes
r-hsa-170145|Phosphorylation of proteins involved in the G2/M transition by Cyclin A:Cdc2 complexes
r-hsa-176412|Phosphorylation of the APC/C
r-hsa-5578768|Physiological factors
r-hsa-8963898|Plasma lipoprotein assembly
r-hsa-174824|Plasma lipoprotein assembly, remodeling, and clearance
r-hsa-8964043|Plasma lipoprotein clearance
r-hsa-8963899|Plasma lipoprotein remodeling
r-hsa-75896|Plasmalogen biosynthesis
r-hsa-75892|Platelet Adhesion to exposed collagen
r-hsa-76009|Platelet Aggregation (Plug Formation)
r-hsa-76002|Platelet activation, signaling and aggregation
r-hsa-418360|Platelet calcium homeostasis
r-hsa-114608|Platelet degranulation 
r-hsa-418346|Platelet homeostasis
r-hsa-432142|Platelet sensitization by LDL
r-hsa-164525|Plus-strand DNA synthesis
r-hsa-156711|Polo-like kinase mediated events
r-hsa-69091|Polymerase switching
r-hsa-174411|Polymerase switching on the C-strand of the telomere
r-hsa-5250913|Positive epigenetic regulation of rRNA expression
r-hsa-438064|Post NMDA receptor activation events
r-hsa-389977|Post-chaperonin tubulin folding pathway
r-hsa-426496|Post-transcriptional silencing by small RNAs
r-hsa-163125|Post-translational modification: synthesis of GPI-anchored proteins
r-hsa-597592|Post-translational protein modification
r-hsa-8957275|Post-translational protein phosphorylation
r-hsa-9615933|Postmitotic nuclear pore complex (NPC) reformation
r-hsa-622327|Postsynaptic nicotinic acetylcholine receptors
r-hsa-1296071|Potassium Channels
r-hsa-1296067|Potassium transport channels
r-hsa-9679191|Potential therapeutics for SARS
r-hsa-1912422|Pre-NOTCH Expression and Processing
r-hsa-1912420|Pre-NOTCH Processing in Golgi
r-hsa-1912399|Pre-NOTCH Processing in the Endoplasmic Reticulum
r-hsa-1912408|Pre-NOTCH Transcription and Translation
r-hsa-9757110|Prednisone ADME
r-hsa-389957|Prefoldin mediated transfer of substrate  to CCT/TriC
r-hsa-196108|Pregnenolone biosynthesis
r-hsa-112308|Presynaptic depolarization and calcium channel opening
r-hsa-500657|Presynaptic function of Kainate receptors
r-hsa-622323|Presynaptic nicotinic acetylcholine receptors
r-hsa-5693616|Presynaptic phase of homologous DNA pairing and strand exchange
r-hsa-9636383|Prevention of phagosomal-lysosomal fusion
r-hsa-3215018|Processing and activation of SUMO
r-hsa-72203|Processing of Capped Intron-Containing Pre-mRNA
r-hsa-75067|Processing of Capped Intronless Pre-mRNA
r-hsa-5693607|Processing of DNA double-strand break ends
r-hsa-77595|Processing of Intronless Pre-mRNAs
r-hsa-8949664|Processing of SMDT1
r-hsa-174414|Processive synthesis on the C-strand of the telomere
r-hsa-69183|Processive synthesis on the lagging strand
r-hsa-5357801|Programmed Cell Death
r-hsa-964827|Progressive trimming of alpha-1,2-linked mannose residues from Man9/8/7GlcNAc2 to produce Man5GlcNAc2
r-hsa-1170546|Prolactin receptor signaling
r-hsa-70688|Proline catabolism
r-hsa-169893|Prolonged ERK activation events
r-hsa-71032|Propionyl-CoA catabolism
r-hsa-392851|Prostacyclin signalling through prostacyclin receptor
r-hsa-391908|Prostanoid ligand receptors
r-hsa-391251|Protein folding
r-hsa-9609507|Protein localization
r-hsa-8876725|Protein methylation
r-hsa-5676934|Protein repair
r-hsa-8852135|Protein ubiquitination
r-hsa-6794362|Protein-protein interactions at synapses
r-hsa-433692|Proton-coupled monocarboxylate transport
r-hsa-428559|Proton-coupled neutral amino acid transporters
r-hsa-427975|Proton/oligopeptide cotransporters
r-hsa-74259|Purine catabolism
r-hsa-73817|Purine ribonucleoside monophosphate biosynthesis
r-hsa-74217|Purine salvage
r-hsa-9660826|Purinergic signaling in leishmaniasis infection
r-hsa-500753|Pyrimidine biosynthesis
r-hsa-73621|Pyrimidine catabolism
r-hsa-73614|Pyrimidine salvage
r-hsa-71737|Pyrophosphate hydrolysis
r-hsa-5620971|Pyroptosis
r-hsa-70268|Pyruvate metabolism
r-hsa-71406|Pyruvate metabolism and Citric Acid (TCA) cycle
r-hsa-5365859|RA biosynthesis pathway
r-hsa-8876198|RAB GEFs exchange GTP for GDP on RABs
r-hsa-8873719|RAB geranylgeranylation
r-hsa-9013149|RAC1 GTPase cycle
r-hsa-9013404|RAC2 GTPase cycle
r-hsa-9013423|RAC3 GTPase cycle
r-hsa-5673000|RAF activation
r-hsa-112409|RAF-independent MAPK1/3 activation
r-hsa-5673001|RAF/MAP kinase cascade
r-hsa-9649913|RAS GTPase cycle mutants
r-hsa-9648002|RAS processing
r-hsa-6802953|RAS signaling downstream of NF1 loss-of-function variants
r-hsa-8853659|RET signaling
r-hsa-195258|RHO GTPase Effectors
r-hsa-9012999|RHO GTPase cycle
r-hsa-5663220|RHO GTPases Activate Formins
r-hsa-5668599|RHO GTPases Activate NADPH Oxidases
r-hsa-5627117|RHO GTPases Activate ROCKs
r-hsa-5666185|RHO GTPases Activate Rhotekin and Rhophilins
r-hsa-5663213|RHO GTPases Activate WASPs and WAVEs
r-hsa-5625900|RHO GTPases activate CIT
r-hsa-5626467|RHO GTPases activate IQGAPs
r-hsa-5625970|RHO GTPases activate KTN1
r-hsa-5627123|RHO GTPases activate PAKs
r-hsa-5625740|RHO GTPases activate PKNs
r-hsa-5627083|RHO GTPases regulate CFTR trafficking
r-hsa-8980692|RHOA GTPase cycle
r-hsa-9013026|RHOB GTPase cycle
r-hsa-9706574|RHOBTB GTPase Cycle
r-hsa-9013422|RHOBTB1 GTPase cycle
r-hsa-9013418|RHOBTB2 GTPase cycle
r-hsa-9706019|RHOBTB3 ATPase cycle
r-hsa-9013106|RHOC GTPase cycle
r-hsa-9013405|RHOD GTPase cycle
r-hsa-9035034|RHOF GTPase cycle
r-hsa-9013408|RHOG GTPase cycle
r-hsa-9013407|RHOH GTPase cycle
r-hsa-9013409|RHOJ GTPase cycle
r-hsa-9013406|RHOQ GTPase cycle
r-hsa-9013425|RHOT1 GTPase cycle
r-hsa-9013419|RHOT2 GTPase cycle
r-hsa-9013420|RHOU GTPase cycle
r-hsa-9013424|RHOV GTPase cycle
r-hsa-1810476|RIP-mediated NFkB activation via ZBP1
r-hsa-5213460|RIPK1-mediated regulated necrosis
r-hsa-3214858|RMTs methylate histone arginines
r-hsa-77075|RNA Pol II CTD phosphorylation and interaction with CE
r-hsa-167160|RNA Pol II CTD phosphorylation and interaction with CE during HIV infection
r-hsa-73854|RNA Polymerase I Promoter Clearance
r-hsa-73772|RNA Polymerase I Promoter Escape
r-hsa-73728|RNA Polymerase I Promoter Opening
r-hsa-73864|RNA Polymerase I Transcription
r-hsa-73762|RNA Polymerase I Transcription Initiation
r-hsa-73863|RNA Polymerase I Transcription Termination
r-hsa-167162|RNA Polymerase II HIV Promoter Escape
r-hsa-674695|RNA Polymerase II Pre-transcription Events
r-hsa-73776|RNA Polymerase II Promoter Escape
r-hsa-73857|RNA Polymerase II Transcription
r-hsa-75955|RNA Polymerase II Transcription Elongation
r-hsa-75953|RNA Polymerase II Transcription Initiation
r-hsa-76042|RNA Polymerase II Transcription Initiation And Promoter Clearance
r-hsa-73779|RNA Polymerase II Transcription Pre-Initiation And Promoter Opening
r-hsa-73856|RNA Polymerase II Transcription Termination
r-hsa-749476|RNA Polymerase III Abortive And Retractive Initiation
r-hsa-73780|RNA Polymerase III Chain Elongation
r-hsa-74158|RNA Polymerase III Transcription
r-hsa-76046|RNA Polymerase III Transcription Initiation
r-hsa-76061|RNA Polymerase III Transcription Initiation From Type 1 Promoter
r-hsa-76066|RNA Polymerase III Transcription Initiation From Type 2 Promoter
r-hsa-76071|RNA Polymerase III Transcription Initiation From Type 3 Promoter
r-hsa-73980|RNA Polymerase III Transcription Termination
r-hsa-6807505|RNA polymerase II transcribes snRNA genes
r-hsa-9696273|RND1 GTPase cycle
r-hsa-9696270|RND2 GTPase cycle
r-hsa-9696264|RND3 GTPase cycle
r-hsa-9010642|ROBO receptors bind AKAP5
r-hsa-1368082|RORA activates gene expression
r-hsa-1222556|ROS and RNS production in phagocytes
r-hsa-5659996|RPIA deficiency: failed conversion of R5P to RU5P
r-hsa-6791461|RPIA deficiency: failed conversion of RU5P to R5P
r-hsa-444257|RSK activation
r-hsa-8877330|RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs)
r-hsa-8939243|RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known
r-hsa-8931987|RUNX1 regulates estrogen receptor mediated transcription
r-hsa-8935964|RUNX1 regulates expression of components of tight junctions
r-hsa-8936459|RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function
r-hsa-8939245|RUNX1 regulates transcription of genes involved in BCR signaling
r-hsa-8939256|RUNX1 regulates transcription of genes involved in WNT signaling
r-hsa-8939236|RUNX1 regulates transcription of genes involved in differentiation of HSCs
r-hsa-8939242|RUNX1 regulates transcription of genes involved in differentiation of keratinocytes
r-hsa-8939246|RUNX1 regulates transcription of genes involved in differentiation of myeloid cells
r-hsa-8939247|RUNX1 regulates transcription of genes involved in interleukin signaling
r-hsa-8941326|RUNX2 regulates bone development
r-hsa-8941284|RUNX2 regulates chondrocyte maturation
r-hsa-8941332|RUNX2 regulates genes involved in cell migration
r-hsa-8941333|RUNX2 regulates genes involved in differentiation of myeloid cells
r-hsa-8940973|RUNX2 regulates osteoblast differentiation
r-hsa-8949275|RUNX3 Regulates Immune Response and Cell Migration
r-hsa-8952158|RUNX3 regulates BCL2L11 (BIM) transcription
r-hsa-8941855|RUNX3 regulates CDKN1A transcription
r-hsa-8941856|RUNX3 regulates NOTCH signaling
r-hsa-8951911|RUNX3 regulates RUNX1-mediated transcription
r-hsa-8951430|RUNX3 regulates WNT signaling
r-hsa-8951671|RUNX3 regulates YAP1-mediated transcription
r-hsa-8951936|RUNX3 regulates p14-ARF
r-hsa-9007101|Rab regulation of trafficking
r-hsa-392517|Rap1 signalling
r-hsa-442982|Ras activation upon Ca2+ influx through NMDA receptor
r-hsa-975578|Reactions specific to the complex N-glycan synthesis pathway
r-hsa-975574|Reactions specific to the hybrid N-glycan synthesis pathway
r-hsa-8934903|Receptor Mediated Mitophagy
r-hsa-388844|Receptor-type tyrosine-protein phosphatases
r-hsa-110330|Recognition and association of DNA glycosylase with site containing an affected purine
r-hsa-110328|Recognition and association of DNA glycosylase with site containing an affected pyrimidine
r-hsa-110314|Recognition of DNA damage by PCNA-containing replication complex
r-hsa-5693565|Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks
r-hsa-380320|Recruitment of NuMA to mitotic centrosomes
r-hsa-380270|Recruitment of mitotic centrosome proteins and complexes
r-hsa-159418|Recycling of bile acids and salts
r-hsa-72731|Recycling of eIF2:GDP
r-hsa-437239|Recycling pathway of L1
r-hsa-418359|Reduction of cytosolic Ca++ levels
r-hsa-8866376|Reelin signalling pathway
r-hsa-9669929|Regorafenib-resistant KIT mutants
r-hsa-9674403|Regorafenib-resistant PDGFR mutants
r-hsa-5218859|Regulated Necrosis
r-hsa-193692|Regulated proteolysis of p75NTR
r-hsa-3248023|Regulation by TREX1
r-hsa-3371378|Regulation by c-FLIP
r-hsa-176408|Regulation of APC/C activators between G1/S and early anaphase
r-hsa-169911|Regulation of Apoptosis
r-hsa-9708530|Regulation of BACH1 activity
r-hsa-9759475|Regulation of CDH11 Expression and Function
r-hsa-9762292|Regulation of CDH11 function
r-hsa-9762293|Regulation of CDH11 gene transcription
r-hsa-9759811|Regulation of CDH11 mRNA translation by microRNAs
r-hsa-9764302|Regulation of CDH19 Expression and Function
r-hsa-977606|Regulation of Complement cascade
r-hsa-9764260|Regulation of Expression and Function of Type II Classical Cadherins
r-hsa-9617629|Regulation of FOXO transcriptional activity by acetylation
r-hsa-4641263|Regulation of FZD by ubiquitination
r-hsa-170822|Regulation of Glucokinase by Glucokinase Regulatory Protein
r-hsa-9707587|Regulation of HMOX1 expression and activity
r-hsa-3371453|Regulation of HSF1-mediated heat shock response
r-hsa-9759476|Regulation of Homotypic Cell-Cell Adhesion
r-hsa-912694|Regulation of IFNA/IFNB signaling
r-hsa-877312|Regulation of IFNG signaling
r-hsa-381426|Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
r-hsa-1433559|Regulation of KIT signaling
r-hsa-9022692|Regulation of MECP2 expression and activity
r-hsa-9758274|Regulation of NF-kappa B signaling
r-hsa-9818749|Regulation of NFE2L2 gene expression
r-hsa-9768759|Regulation of NPAS4 gene expression
r-hsa-9768777|Regulation of NPAS4 gene transcription
r-hsa-9768778|Regulation of NPAS4 mRNA translation
r-hsa-211728|Regulation of PAK-2p34 activity by PS-GAP/RHG10
r-hsa-2565942|Regulation of PLK1 Activity at G2/M Transition
r-hsa-8943724|Regulation of PTEN gene transcription
r-hsa-8948747|Regulation of PTEN localization
r-hsa-8943723|Regulation of PTEN mRNA translation
r-hsa-8948751|Regulation of PTEN stability and activity
r-hsa-5658442|Regulation of RAS by GAPs
r-hsa-8934593|Regulation of RUNX1 Expression and Activity
r-hsa-8939902|Regulation of RUNX2 expression and activity
r-hsa-8941858|Regulation of RUNX3 expression and activity
r-hsa-5686938|Regulation of TLR by endogenous ligand
r-hsa-5357905|Regulation of TNFR1 signaling
r-hsa-5633007|Regulation of TP53 Activity
r-hsa-6804758|Regulation of TP53 Activity through Acetylation
r-hsa-6804759|Regulation of TP53 Activity through Association with Co-factors
r-hsa-6804760|Regulation of TP53 Activity through Methylation
r-hsa-6804756|Regulation of TP53 Activity through Phosphorylation
r-hsa-6804757|Regulation of TP53 Degradation
r-hsa-6804754|Regulation of TP53 Expression
r-hsa-6806003|Regulation of TP53 Expression and Degradation
r-hsa-2029482|Regulation of actin dynamics for phagocytic cup formation
r-hsa-211733|Regulation of activated PAK-2p34 by proteasome mediated degradation
r-hsa-186712|Regulation of beta-cell development
r-hsa-1655829|Regulation of cholesterol biosynthesis by SREBP (SREBF)
r-hsa-428542|Regulation of commissural axon pathfinding by SLIT and ROBO
r-hsa-8985801|Regulation of cortical dendrite branching
r-hsa-446388|Regulation of cytoskeletal remodeling and cell spreading by IPP complex components
r-hsa-9010553|Regulation of expression of SLITs and ROBOs
r-hsa-191650|Regulation of gap junction activity
r-hsa-1234158|Regulation of gene expression by Hypoxia-inducible Factor
r-hsa-210745|Regulation of gene expression in beta cells
r-hsa-210747|Regulation of gene expression in early pancreatic precursor cells
r-hsa-210746|Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells
r-hsa-210744|Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells
r-hsa-9634600|Regulation of glycolysis by fructose 2,6-bisphosphate metabolism
r-hsa-3134975|Regulation of innate immune responses to cytosolic DNA
r-hsa-422356|Regulation of insulin secretion
r-hsa-400206|Regulation of lipid metabolism by PPARalpha
r-hsa-9614399|Regulation of localization of FOXO transcription factors
r-hsa-450531|Regulation of mRNA stability by proteins that bind AU-rich elements
r-hsa-453276|Regulation of mitotic cell cycle
r-hsa-5675482|Regulation of necroptotic cell death
r-hsa-350562|Regulation of ornithine decarboxylase (ODC)
r-hsa-204174|Regulation of pyruvate dehydrogenase (PDH) complex
r-hsa-912631|Regulation of signaling by CBL
r-hsa-1433617|Regulation of signaling by NODAL
r-hsa-9627069|Regulation of the apoptosome activity
r-hsa-350864|Regulation of thyroid hormone activity
r-hsa-444821|Relaxin receptors
r-hsa-168298|Release
r-hsa-5362798|Release of Hh-Np from the secreting cell
r-hsa-111457|Release of apoptotic factors from the mitochondria
r-hsa-159782|Removal of aminoterminal propeptides from gamma-carboxylated proteins
r-hsa-69166|Removal of the Flap Intermediate
r-hsa-174437|Removal of the Flap Intermediate from the C-strand
r-hsa-9682706|Replication of the SARS-CoV-1 genome
r-hsa-9694686|Replication of the SARS-CoV-2 genome
r-hsa-4641265|Repression of WNT target genes
r-hsa-1474165|Reproduction
r-hsa-9665250|Resistance of ERBB2 KD mutants to AEE788
r-hsa-9665249|Resistance of ERBB2 KD mutants to afatinib
r-hsa-9665251|Resistance of ERBB2 KD mutants to lapatinib
r-hsa-9665246|Resistance of ERBB2 KD mutants to neratinib
r-hsa-9665247|Resistance of ERBB2 KD mutants to osimertinib
r-hsa-9665244|Resistance of ERBB2 KD mutants to sapitinib
r-hsa-9665245|Resistance of ERBB2 KD mutants to tesevatinib
r-hsa-9665233|Resistance of ERBB2 KD mutants to trastuzumab
r-hsa-110373|Resolution of AP sites via the multiple-nucleotide patch replacement pathway
r-hsa-110381|Resolution of AP sites via the single-nucleotide replacement pathway
r-hsa-73933|Resolution of Abasic Sites (AP sites)
r-hsa-5693537|Resolution of D-Loop Structures
r-hsa-5693568|Resolution of D-loop Structures through Holliday Junction Intermediates
r-hsa-5693554|Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)
r-hsa-2500257|Resolution of Sister Chromatid Cohesion
r-hsa-611105|Respiratory electron transport
r-hsa-163200|Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.
r-hsa-9648895|Response of EIF2AK1 (HRI) to heme deficiency
r-hsa-9633012|Response of EIF2AK4 (GCN2) to amino acid deficiency
r-hsa-9637690|Response of Mtb to phagocytosis
r-hsa-76005|Response to elevated platelet cytosolic Ca2+
r-hsa-5660526|Response to metal ions
r-hsa-2453864|Retinoid cycle disease events
r-hsa-975634|Retinoid metabolism and transport
r-hsa-6809583|Retinoid metabolism disease events
r-hsa-177504|Retrograde neurotrophin signalling
r-hsa-6811440|Retrograde transport at the Trans-Golgi-Network
r-hsa-888593|Reuptake of GABA
r-hsa-165054|Rev-mediated nuclear export of HIV RNA
r-hsa-73943|Reversal of alkylation damage by DNA dioxygenases
r-hsa-162589|Reverse Transcription of HIV RNA
r-hsa-9729902|Reversible DNA damage induced by alkylating chemotherapeutic drugs
r-hsa-1475029|Reversible hydration of carbon dioxide
r-hsa-9037628|Rhesus blood group biosynthesis
r-hsa-444411|Rhesus glycoproteins mediate ammonium transport.
r-hsa-9755088|Ribavirin ADME
r-hsa-72702|Ribosomal scanning and start codon recognition
r-hsa-428890|Role of ABL in ROBO-SLIT signaling
r-hsa-2730905|Role of LAT2/NTAL/LAB on calcium mobilization
r-hsa-2029485|Role of phospholipids in phagocytosis
r-hsa-418890|Role of second messengers in netrin-1 signaling
r-hsa-69242|S Phase
r-hsa-9679506|SARS-CoV Infections
r-hsa-9679514|SARS-CoV-1 Genome Replication and Transcription
r-hsa-9678108|SARS-CoV-1 Infection
r-hsa-9692916|SARS-CoV-1 activates/modulates innate immune responses
r-hsa-9735869|SARS-CoV-1 modulates host translation machinery
r-hsa-9692912|SARS-CoV-1 targets PDZ proteins in cell-cell junction
r-hsa-9735871|SARS-CoV-1 targets host intracellular signalling and regulatory pathways
r-hsa-9692914|SARS-CoV-1-host interactions
r-hsa-9692913|SARS-CoV-1-mediated effects on programmed cell death
r-hsa-9694682|SARS-CoV-2 Genome Replication and Transcription
r-hsa-9694516|SARS-CoV-2 Infection
r-hsa-9705671|SARS-CoV-2 activates/modulates innate and adaptive immune responses
r-hsa-9754560|SARS-CoV-2 modulates autophagy
r-hsa-9754678|SARS-CoV-2 modulates host translation machinery
r-hsa-9705677|SARS-CoV-2 targets PDZ proteins in cell-cell junction
r-hsa-9755779|SARS-CoV-2 targets host intracellular signalling and regulatory pathways
r-hsa-9705683|SARS-CoV-2-host interactions
r-hsa-187577|SCF(Skp2)-mediated degradation of p27/p21
r-hsa-174113|SCF-beta-TrCP mediated degradation of Emi1
r-hsa-373756|SDK interactions
r-hsa-399955|SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion
r-hsa-5654688|SHC-mediated cascade:FGFR1
r-hsa-5654699|SHC-mediated cascade:FGFR2
